word,freq
实质,14
乐趣,14
前边,14
一对,14
为此,14
面上,14
构图,14
通宵,14
活力,14
学业,14
敷衍,14
工厂,14
聊起,14
别提,14
足迹大连,14
出门时候,14
拖延,14
地想,14
现在这样,14
定位,14
怎么办,14
肖像,14
安心,14
胡同,14
此前,14
摊手,14
年前,14
设备,14
教训,14
地理,14
超越,14
一代,14
以前觉得,14
海洋,14
两个小时,14
江苏,14
停车,14
料理,14
记下来,14
皇帝,14
学历,14
再有,14
语言成绩,14
早期,14
创意,14
社区,14
张图本文,14
一個,14
古建筑,14
社会科学,14
闽南话,14
汕头,14
宁波,14
风水,14
大喊伸直,14
福州,14
海滨,14
大马华人,14
女仆,14
奉节,14
秘密,13
成年,13
碎碎念,13
必定,13
技巧,13
很久没,13
太过,13
系列,13
门外,13
羊肉,13
餐馆,13
这些地方,13
愈发,13
只想,13
庆祝,13
几家,13
鲁迅,13
半年,13
心理学,13
不住,13
一下子,13
日本,13
类型,13
妈妈,13
农民,13
称之为,13
那般,13
强行,13
机制,13
多一点,13
看到很多,13
同一,13
疲惫,13
十二月,13
始终,13
起伏,13
方位,13
有机,13
生态,13
房子,13
警惕,13
更为,13
舒适,13
童年,13
香味,13
知道到底,13
不来,13
九月,13
热干面,13
十分钟,13
发了,13
东边,13
支撑,13
那种感觉,13
效力,13
新兴,13
线下,13
其次,13
架构,13
原创,13
步骤,13
科学家,13
三次,13
高低,13
糟糕,13
知道时候,13
检出,13
密度,13
大致,13
反过来,13
给人以,13
亚硝酸盐含量,13
语音,13
来得及,13
地板,13
打量,13
觉得有些,13
学问,13
感兴趣,13
电子,13
主角,13
放心,13
执业,13
称呼,13
说成,13
嘈杂,13
一楼,13
完后,13
路子,13
场地,13
面向,13
校长,13
成就,13
闹钟,13
太平街,13
一条街,13
不动,13
这里时候,13
不成,13
压迫,13
嘲讽,13
不是这样,13
日程,13
不响,13
一章,13
林林总总,13
高峰,13
风味,13
拍拍,13
一边一边,13
恢复,13
期末,13
噪音,13
分辨,13
现在觉得,13
忽而,13
男人,13
夜里,13
狠狠,13
知道这些,13
棉袄,13
素质,13
可行,13
味觉,13
往返,13
德国,13
鸡汤,13
这话,13
简化,13
一篇文章,13
总归,13
卫生,13
构建,13
很久,13
层次,13
出版,13
摄影师,13
假装,13
长椅,13
语气,13
载体,13
课程,13
靠近,13
划分,13
健身房,13
炸鸡,13
抑郁,13
要么就是,13
拿来,13
妻子,13
开发,13
例外,13
第二次,13
广泛,13
意思就是,13
提示,13
搜索,13
稳定,13
名叫,13
主席,13
智能,13
一站,13
版本,13
西班牙,13
头像,13
喉咙,13
推文里,13
顺利,13
共享汽车,13
修图,13
十月,13
学会,13
行文,13
西一,13
菜单,13
旧址,13
清晨,13
过得,13
安徽,13
付出,13
难吃,13
越发,13
绝大部分,13
质疑,13
就是一些,13
精细,13
孟京辉,13
体测,13
目的地,13
走访,13
可能性,13
衡量,13
艺术品,13
牧师,13
八卦,13
定向,13
达成,13
小姐,13
耳塞,13
周日,13
创作,13
第三次,13
唯物,13
两周,13
不同地方,13
电影院,13
摇滚,13
楚雄,13
第三帝国,13
阳朔,13
人工,13
寸铁,13
汤包,13
自转,13
胡说八道,13
禁食,13
易学,13
人情社会,13
向导,13
登登,13
巴淡岛,13
十八岁,12
芒果,12
调制,12
食味,12
大神,12
疯狂,12
写日记,12
施工,12
反感,12
自觉,12
解剖,12
祝福,12
调和,12
高一,12
碰上,12
总共,12
商量,12
便利,12
萝卜,12
圈里,12
嘴唇,12
大叔,12
流水,12
好久不见,12
方才,12
那时,12
紧接着,12
长长的,12
逃离,12
已然,12
融入,12
予以,12
甚至还有,12
口袋,12
一脚,12
封面,12
老哥,12
带上,12
时候才能,12
魔鬼,12
写道,12
旋即,12
往来,12
片区,12
一块钱,12
喜茶,12
中部,12
事业,12
吃点,12
草木,12
气息,12
小哥,12
家长,12
交警,12
隧道,12
仪器,12
联想,12
行李箱,12
旧式,12
外人,12
现在看来,12
留下来,12
试图,12
外国,12
仍旧,12
团队,12
二十分钟,12
周四,12
琴台,12
大桥,12
间隙,12
大连香港,12
声明,12
革命,12
购买,12
女性,12
转向,12
外界,12
后续,12
预期,12
如下,12
涉及,12
通报,12
奶茶人群,12
思维方式,12
面包,12
抱歉,12
黄色,12
众人,12
筛选,12
破碎,12
厌恶,12
认同,12
特点,12
变得有些,12
剧作,12
西操,12
袜子,12
提起,12
回应,12
事项,12
深层,12
山路,12
古代,12
艺术家,12
机械,12
微微,12
变得越来越,12
开个,12
布置,12
我来,12
校服,12
舞台剧,12
羁绊,12
链接,12
黑胶,12
脑海中,12
正宗,12
专注,12
批评,12
脑海,12
不管怎么,12
提着,12
向来,12
真理,12
无关,12
知道名字,12
肌肉,12
关掉,12
学到,12
成员,12
食材,12
眼里,12
被子,12
五块,12
翻开,12
觉得生活,12
不光,12
挑战,12
日剧,12
加班,12
老年人,12
黄山,12
飞过,12
戴眼镜,12
很久以前,12
组合,12
素养,12
从前,12
各个地方,12
黑色经典,12
手臂,12
热水,12
外婆,12
免费,12
潮流,12
不怕,12
前进,12
活着,12
小路,12
一幅,12
包装,12
度过,12
年岁,12
比如说,12
认定,12
散落,12
几篇,12
几步,12
相同,12
上海上海,12
政策,12
木质,12
意图,12
被害人,12
不在意,12
嘲笑,12
遇上,12
城里,12
这片,12
酱料,12
时钟,12
一直觉得,12
割裂,12
稍微一点,12
诸如此类,12
手表,12
感触,12
既有,12
规划,12
挣扎,12
众生,12
大爷,12
对岸,12
后悔,12
礼门,12
竹子,12
延伸,12
有限,12
寿司,12
皇宫,12
住处,12
锅贴,12
吃不完,12
感谢,12
理发师,12
很多地方,12
好些,12
年货,12
改成,12
花园,12
仅仅只是,12
辍学,12
一包,12
王小七,12
间隔,12
决策,12
大楼,12
报复,12
赶上,12
范式,12
迷惑,12
按下,12
答应,12
迟到,12
伴随,12
高兴,12
自拍,12
精妙,12
出国,12
去一趟,12
瀑布,12
什麼,12
弱智,12
屠妖节,12
泰米尔语,12
长辈,12
译丛,12
客栈,12
很妙,12
路径依赖,12
手语,12
潮汕,12
雁门关,12
前述,12
启程,12
儒教,12
伸直阳光,12
阳光飞翔,12
飞翔大喊,12
穿刺,12
张卡,12
三峡,12
极客,12
泸沽湖,12
瞿塘峡,12
大师,11
训诂,11
治疗,11
看出,11
单车,11
传媒,11
碎念,11
占据,11
缓缓,11
起身,11
正式,11
骑着,11
往里面,11
茶底,11
很多事情,11
西瓜,11
米粉,11
一出,11
情怀,11
顾客,11
甚而,11
高中时候,11
辣椒炒肉,11
几年,11
轻易,11
发表,11
念叨,11
来源于,11
飞行,11
言辞,11
看法,11
武器,11
扔掉,11
恐怕,11
看不清,11
避免,11
不说,11
游人,11
彼时,11
承载,11
阴影,11
干扰,11
不失,11
后勤,11
监狱,11
关门,11
流浪,11
权利,11
尊重,11
限定,11
这样生活,11
知道这里,11
如若,11
关怀,11
感冒,11
火焰,11
没能,11
上台,11
分配,11
环节,11
回避,11
最后一天,11
新生,11
左手,11
杂志,11
走得,11
鸡蛋,11
南边,11
鹦鹉,11
古老,11
压抑,11
暴戾,11
写下这些,11
采用,11
请求,11
引起,11
留心,11
无意,11
注意力,11
手套,11
烟火,11
下周,11
觉得他们,11
苹果,11
表述,11
运算,11
吐槽,11
深深,11
出入,11
就是那种,11
传递,11
来回,11
海绵,11
镜子,11
当晚,11
记者团,11
教学,11
修改,11
言说,11
谈到,11
机构,11
框架,11
写点,11
最深,11
写成,11
用餐,11
常年,11
听过,11
希冀,11
及时,11
两段,11
更是,11
再来,11
铅笔,11
耷拉,11
总在,11
放着,11
虚假,11
本着,11
伤心,11
群里,11
阶级,11
只是为了,11
优化,11
小雨,11
饮食,11
来过,11
流利,11
回归,11
前一天晚上,11
碎片,11
完全不同,11
保存,11
文本,11
找点,11
浪费,11
长沙武汉,11
详细,11
只用,11
化工,11
法制,11
政府,11
炫耀,11
心想,11
现状,11
打工,11
无疑,11
岸边,11
香水,11
信息茧房,11
望去,11
小男孩,11
很久很久,11
赶紧,11
知道地方,11
骂骂咧咧,11
借助,11
面临,11
能源,11
智商,11
本身就是,11
大山,11
单独,11
大事,11
蟹黄,11
跳舞,11
沙滩,11
好处,11
时候现在,11
一写,11
下降,11
病患,11
远远,11
月底,11
谈论,11
香港苏州,11
苏州杭州,11
杭州上海,11
固然,11
并不一定,11
前往,11
成立,11
坏事,11
网上,11
培训,11
装修,11
快要,11
文物,11
小心,11
从未,11
悲剧,11
吃苦,11
乡村,11
风光,11
壁画,11
不谈,11
万青,11
锦鲤,11
于是开始,11
看得,11
街边,11
电动,11
问题在于,11
调色,11
信念,11
主人,11
只是一种,11
表达方式,11
打下,11
时候就是,11
平和,11
熟人,11
烤肉,11
前因后果,11
迷茫,11
十天,11
知道原来,11
二十年,11
主流,11
引发,11
理学,11
提问,11
比喻,11
发生事情,11
沙漠,11
同事,11
科研经历,11
雕塑,11
穿行,11
导航,11
拍到,11
工位,11
效应,11
效率,11
报复性,11
感觉好像,11
拿走,11
鲍德里亚,11
现在生活,11
扯淡,11
前两天,11
很困,11
没什么问题,11
自来水,11
办事,11
叙事,11
摄于,11
浑沌,11
老师傅,11
聚集,11
规矩,11
过去一年,11
讲究,11
名词,11
時候,11
荷花,11
海关,11
樟宜机场,11
餐食,11
拖鞋,11
教众,11
柬埔寨,11
读作,11
短暂,11
高手,11
两本书,11
烧腊,11
垃圾袋,11
理想国译丛,11
红书,11
水里,11
人民币,11
保护区,11
潮汐,11
坐车,11
佛像,11
木塔,11
双林寺,11
梁思成,11
第二本,11
寻思,11
张家界,11
肥皂,11
互勉,11
闪光灯,11
末班车,11
周易,11
积分,11
静修,11
硅基意识,11
几分,10
老爷爷,10
足以,10
酸菜,10
哈哈哈,10
打球,10
兀自,10
纸张,10
转到,10
所写,10
除却,10
试着,10
勇气,10
别说,10
惬意,10
姿势,10
边上,10
糊涂,10
哥哥,10
新奇,10
高二,10
西湖,10
五一,10
长沙市,10
现在起来,10
不能不,10
粉店,10
痛快,10
骂人,10
凉皮,10
算了,10
凳子,10
同学一起,10
甚而至于,10
传来,10
戴上,10
随即,10
作文,10
脚步,10
一时间,10
一端,10
一时,10
子弹,10
医学,10
轨道,10
补充,10
反省,10
装饰,10
例如,10
指责,10
考据,10
我们一起,10
心灵,10
彻底,10
题材,10
写出,10
人设,10
保守,10
在内,10
从小,10
全场,10
律师,10
我们看到,10
小猫,10
随后,10
课文,10
大雪,10
网红店,10
书上,10
装潢,10
这样地方,10
闹心,10
行车,10
赋予,10
诗意,10
远方,10
预设,10
一侧,10
外加,10
分开,10
宣称,10
丧失,10
高等,10
一座城市,10
此时,10
高楼,10
口音,10
缺乏,10
沮丧,10
第一天,10
剖析,10
不出,10
场面,10
街头,10
最多,10
拐角,10
高效,10
讲解,10
感觉就是,10
各大,10
美食,10
采访,10
冰淇淋,10
本次,10
保障,10
兴起,10
排骨,10
告知,10
双方,10
诗人,10
不多,10
学了,10
头顶,10
辩论赛,10
例会,10
测定,10
本科生,10
分子,10
近似,10
中有,10
第二个,10
温度,10
层楼,10
测试,10
相见,10
发言,10
语句,10
悲悯,10
离去,10
出事,10
节选,10
许些,10
过多,10
民众,10
信任,10
觉得没什么,10
不假,10
天台,10
灯火,10
湖面,10
费力,10
级别,10
触及,10
缺点,10
拯救,10
江湖,10
运气,10
洁净,10
极了,10
时分,10
编剧,10
与否,10
责任,10
勾勒,10
毛巾,10
过早,10
雨天,10
向着,10
店门口,10
庙坪,10
光头,10
包子,10
女人,10
最近发生,10
过往,10
头脑,10
靠着,10
交谈,10
师兄师姐,10
鲁磨路,10
小小,10
地写,10
抛开,10
前人,10
眼中,10
包含,10
学过,10
周杰伦,10
叶子,10
弹性,10
背上,10
为数不多,10
飞快,10
台词,10
正面,10
一袋,10
是非,10
大地,10
在我看来,10
本能,10
外观,10
招牌,10
晚点,10
周记,10
学士,10
保有,10
向上,10
商场,10
加工,10
一到,10
捕获,10
迅速,10
几本书,10
每周,10
不幸,10
时光,10
解构,10
水面,10
提出问题,10
就是这些,10
出自,10
绿皮,10
车辆,10
独自,10
一张照片,10
有过,10
好心,10
电驴,10
少量,10
辛德勒,10
证据,10
计算机,10
知道事情,10
技能,10
蒸笼,10
一万个,10
如今,10
硕博,10
所里,10
院士,10
研究员,10
参观,10
明明白白,10
赶到,10
精确,10
开灯,10
语境,10
影评,10
鼻子,10
药神,10
流量,10
爆炸,10
地来,10
负担,10
细微,10
起初,10
毕竟不是,10
公开,10
一来,10
指着,10
指标,10
各地,10
觉得这是,10
窗棂,10
读过,10
墙面,10
说不上,10
运用,10
困扰,10
客服,10
到达,10
后人,10
检查,10
恐怖,10
得知,10
懒惰,10
魔幻,10
请问,10
坚定,10
人要,10
驾照,10
上海北京,10
承担,10
冒险,10
讲得,10
校准,10
钓鱼,10
象征,10
疼痛,10
权力意志,10
黄鹤楼,10
前五,10
键盘,10
伤害,10
单一,10
三年三年,10
拜托,10
恰恰,10
路上看到,10
展览,10
报题,10
一分钟,10
山里,10
一样东西,10
主持,10
停水,10
相当于,10
怀旧,10
黄金,10
蚊子,10
人心,10
博士毕业,10
发消息,10
戏精文学,10
问到,10
灵感,10
热爱,10
轻轨,10
疾病,10
推理,10
那位先生,10
智力,10
陌生,10
接上,10
人为,10
第二张,10
书写,10
总的来说,10
译著,10
出生,10
重大,10
早上六点,10
吃个,10
一地,10
对称,10
信仰,10
用于,10
书生,10
难怪,10
一整天,10
超市,10
没用,10
杀精,10
茶馆,10
数量,10
民主,10
放空,10
洗完,10
开始觉得,10
一斤,10
打印,10
蹦迪,10
大约,10
小商品,10
大哥,10
收束,10
津渡,10
第二天一早,10
没想,10
密集型,10
马来语,10
咖啡店,10
许知,10
有缘,10
补给点,10
旅程,10
凉茶,10
白沙,10
丹顶鹤,10
林场,10
大兴安岭,10
应县,10
茶峒,10
中医,10
搞点,10
好久没,10
博士生,10
点子,10
淡滨尼,10
淡滨尼海军,10
琴房,10
赠书,10
抓住,9
草草,9
时候不能,9
很多时候,9
喜欢东西,9
一封,9
貌似,9
最先,9
上车,9
频道,9
小姐姐,9
几条,9
后山,9
粗暴,9
现在看到,9
出来就是,9
约合,9
万里,9
点名,9
最新,9
十五,9
根基,9
天桥,9
作罢,9
帆布,9
一次性,9
地方于是,9
悄然,9
车厢,9
好不容易,9
次数,9
戏谑,9
无人,9
充盈,9
怪诞,9
需得,9
卡门,9
体质,9
辨识,9
大于,9
界面,9
简直,9
常用,9
发音,9
舞蹈,9
用语,9
社团,9
语言学,9
渴望,9
粉红色,9
某个地方,9
从事,9
丝毫,9
陷入,9
说些,9
扁平化,9
众多,9
长久,9
化学系,9
引入,9
泡泡,9
菜品,9
总体,9
显得有些,9
时候想起,9
心水,9
园林,9
门票,9
喝完,9
一如,9
研究所,9
栖居,9
一间,9
男女,9
儿童,9
掩盖,9
不会有人,9
四周,9
理工,9
学识,9
树木,9
命名,9
没见,9
问问,9
选项,9
不定,9
影视,9
临街,9
食客,9
招呼,9
无数,9
即将,9
祭祀,9
室内,9
包裹,9
突破,9
剥离,9
图文,9
沉重,9
开启,9
将来,9
站台,9
配色,9
真实存在,9
之分,9
内在,9
心路历程,9
念头,9
真相,9
无糖,9
气质,9
停下,9
关上,9
线性,9
六点半,9
只见,9
小镇,9
脚底,9
中途,9
都还没,9
气泡,9
合影,9
越高,9
取样,9
有些东西,9
地方不是,9
打得,9
这段,9
推进,9
更新,9
男子,9
服饰,9
停车场,9
来往,9
抑郁症,9
记下,9
相通,9
自带,9
局限,9
支付,9
各类,9
内外,9
前去,9
下手,9
稿件,9
步行,9
江滩,9
汉水,9
湖边,9
光线,9
一盏,9
车轮,9
所知,9
遥远,9
昨夜,9
队长,9
内涵,9
球队,9
淘宝,9
三分之一,9
入夜,9
表白,9
草坪,9
英国,9
雅礼人,9
玩笑,9
特意,9
选段,9
之外还有,9
四处游荡,9
一两个,9
食用,9
各位,9
导游,9
典故,9
店子,9
两句,9
适宜,9
香菜,9
不足以,9
记忆里,9
时空,9
岁月,9
柜子,9
一百,9
太冷,9
发生一些,9
错位,9
老戏骨,9
匆匆,9
下一代,9
主图,9
摘下,9
着实,9
宏观,9
元旦,9
胡子,9
票圈,9
游走,9
时候往往,9
东西就是,9
人去,9
视觉,9
覆盖,9
映射,9
顶端,9
向下,9
快到,9
考完,9
合成,9
梦里,9
不负责任,9
时间段,9
徽派,9
城墙,9
咆哮,9
社会主义,9
起到,9
这是一种,9
观看,9
尼采,9
具象,9
高山,9
进程,9
大海,9
应试,9
当作,9
鼓吹,9
诈骗,9
关键,9
一段时候,9
知道哪里,9
尽可能简单,9
拥有,9
往下,9
确凿,9
充满,9
认可,9
单调,9
总得,9
乃至,9
见得,9
最佳,9
刚好,9
终究,9
照亮,9
绿皮火车,9
吵闹,9
亚洲,9
雨伞,9
考验,9
老奶奶,9
积攒,9
一盘,9
审视,9
赞美,9
会场,9
打破,9
之行,9
二三,9
扣肉,9
只是觉得,9
成年人,9
驱动,9
约束,9
危机,9
去掉,9
直白,9
仅限于,9
最差,9
一些关于,9
海里,9
一盒,9
看似,9
觉得不是,9
初中时候,9
令人觉得,9
谈不上,9
头疼,9
过敏,9
网站,9
转变,9
一带,9
犯罪,9
戏剧,9
透露,9
工作时间,9
活跃,9
聊聊天,9
汉堡,9
楼房,9
果真,9
鼓楼,9
语出,9
正常人,9
失败,9
无脑,9
实行,9
扎实,9
一月,9
是不是真的,9
问题解决,9
美国,9
比赛,9
投影,9
著名,9
所指,9
猪油,9
爬楼,9
马王堆,9
这张照片,9
成都,9
导向,9
图是,9
切换,9
有如,9
地下,9
条路,9
连接,9
记录下来,9
本来就是,9
的话那么,9
架上,9
跑来跑去,9
公路,9
不合理,9
大厦,9
习俗,9
采购,9
欢迎,9
共情,9
拍图,9
事情发生,9
出发点,9
说服,9
着急,9
这方面,9
一说,9
可恶,9
笨蛋,9
储备,9
模拟,9
指示,9
社畜,9
一位朋友,9
自助,9
设计师,9
毕业时候,9
透明,9
自卑,9
挑剔,9
全景,9
少许,9
上学,9
民俗,9
结婚,9
现在知道,9
奇奇怪怪,9
憎恶,9
时候起来,9
螺丝,9
维修,9
辅助,9
轰炸,9
点单,9
部位,9
烧麦,9
我们知道,9
西南,9
对抗,9
不熟,9
出世,9
成片,9
杀死,9
成为一种,9
完全知道,9
云雾,9
未知,9
知道这是,9
增益,9
游民,9
明年,9
取水,9
这门,9
分手,9
吃饱,9
人们生活,9
举起相机,9
留白,9
赏析,9
礼貌,9
有害,9
猜测,9
海浪,9
欧洲,9
收纳,9
衰退,9
问题就是,9
哪吒,9
前言,9
人口,9
精准,9
挑山工,9
村落,9
捕捉,9
工艺,9
草原,9
流星,9
许愿,9
现金,9
感覺,9
朋克,9
麻将,9
工作室,9
觉得就是,9
看起来好像,9
做梦梦到,9
曼谷,9
滨海,9
人字拖,9
比方,9
牛车水,9
画画,9
除夕,9
每个地方,9
读的书,9
延续,9
荣格红书,9
优势,9
出品,9
中转,9
讲解员,9
修行,9
宜昌,9
两地,9
标记,9
觉得一些,9
大雾,9
红叶,9
镇江,9
南通,9
汉字,9
边境,9
边城,9
梁庄,9
肉眼,9
海绵宝宝,9
大宝,9
槟城,9
寡淡,9
强盗,9
平潭,9
吟诵,9
接地,9
大湾,9
中山,9
云麓,9
归零,9
花墙,9
万隆,9
巫峡,9
苛刻,8
农村,8
排球,8
吸收,8
大一,8
下课,8
精分,8
李尔王,8
节约,8
路旁,8
滤镜,8
跟前,8
没个,8
货币,8
岳阳,8
换个,8
骑行,8
徒步,8
蟒蛇,8
假期,8
巧克力,8
传说,8
配图,8
吃货,8
不大,8
拿个,8
摊子,8
我读,8
社会实践,8
时候出来,8
也许现在,8
熙熙攘攘,8
书包,8
谈及,8
拥挤,8
搭话,8
错愕,8
黑夜,8
走来,8
说道,8
基因,8
害怕,8
途径,8
形容词,8
营养,8
总之就是,8
线上,8
没带,8
姐姐,8
可不可以,8
